Sample,Treatment,Family,Age,ASV1,ASV3,ASV8,ASV13,ASV20,ASV23,ASV24,ASV30,ASV34,ASV38,ASV40,ASV42,ASV43,ASV44,ASV45,ASV47,ASV48,ASV49,ASV52,ASV54,ASV57,ASV59,ASV65,ASV66,ASV67,ASV69,ASV74,ASV75,ASV77,ASV81,ASV88,ASV92,ASV94,ASV95,ASV100,ASV102,ASV104,ASV109,ASV116,ASV122,ASV129,ASV130,ASV131,ASV138,ASV139,ASV148,ASV149,ASV150,ASV154,ASV170,ASV178,ASV179,ASV189,ASV198,ASV199,ASV200,ASV202,ASV205,ASV208,ASV211,ASV212,ASV216,ASV218,ASV219,ASV220,ASV231,ASV232,ASV233,ASV237,ASV243,ASV244,ASV251,ASV252,ASV254,ASV257,ASV258,ASV262,ASV264,ASV265,ASV266,ASV281,ASV288,ASV289,ASV290,ASV299,ASV304,ASV306,ASV307,ASV309,ASV315,ASV317,ASV318,ASV321,ASV324,ASV326,ASV328,ASV329,ASV331,ASV336,ASV337,ASV338,ASV339,ASV347,ASV349,ASV351,ASV357,ASV358,ASV366,ASV369,ASV370,ASV373,ASV379,ASV385,ASV389,ASV391,ASV394,ASV397,ASV409,ASV410,ASV421,ASV426,ASV441,ASV450,ASV462,ASV467,ASV470,ASV485,ASV499,ASV510,ASV524,ASV531,ASV532,ASV536,ASV537,ASV538,ASV540,ASV547,ASV550,ASV552,ASV555,ASV556,ASV557,ASV558,ASV559,ASV563,ASV564,ASV572,ASV591,ASV595,ASV609,ASV612,ASV613,ASV614,ASV615,ASV633,ASV634,ASV641,ASV645,ASV646,ASV648,ASV653,ASV659,ASV663,ASV665,ASV668,ASV672,ASV677,ASV681,ASV682,ASV684,ASV687,ASV698,ASV716,ASV721,ASV729,ASV733,ASV739,ASV745,ASV748,ASV756,ASV757,ASV783,ASV789,ASV804,ASV807,ASV811,ASV820,ASV821,ASV822,ASV832,ASV835,ASV836,ASV845,ASV855,ASV874,ASV889,ASV894,ASV895,ASV909,ASV922,ASV938,ASV944,ASV951,ASV952,ASV955,ASV960,ASV963,ASV966,ASV972,ASV988,ASV1009,ASV1024,ASV1029,ASV1075,ASV1076
F1H1,High salinity,1,1 dpf,197,6,88,117,0,3,82,3,5,315,239,2,12,224,199,5,10,140,0,3,7,18,5,42,0,93,17,93,12,74,7,7,82,6,2,93,17,3,6,62,2,2,8,18,23,0,0,3,0,23,20,9,6,24,0,19,0,1,2,20,20,36,12,7,0,30,36,0,0,11,5,19,5,3,2,4,11,2,8,13,7,24,3,7,0,0,25,3,15,2,24,18,2,5,1,10,5,23,0,31,2,1,6,1,3,9,2,28,1,4,14,22,3,10,5,5,4,7,5,19,4,3,0,9,0,17,6,1,2,26,4,3,1,7,0,7,15,2,2,0,2,4,0,5,4,2,8,15,6,18,2,4,0,12,1,1,0,9,1,0,0,17,9,2,2,5,4,3,3,1,8,0,2,0,4,8,15,7,15,0,8,2,7,4,2,9,3,1,8,1,4,2,1,2,12,0,10,5,4,1,0,1,2,0,1,3,4,0,1,0,0,4,0,1,0
F2H1,High salinity,2,1 dpf,253,4,133,130,0,10,4,9,1,113,15,3,39,187,149,421,5,19,0,0,4,15,1,19,0,64,12,79,11,60,7,8,79,9,5,98,14,4,8,60,2,4,20,13,6,41,1,7,133,8,6,52,4,17,4,5,0,6,0,16,32,24,5,8,72,28,31,77,0,3,0,12,3,1,7,9,7,17,1,6,14,22,1,5,0,28,23,2,16,1,2,33,1,8,2,5,5,18,0,14,2,1,3,1,4,4,7,26,1,2,7,7,1,20,18,3,4,18,2,6,13,9,1,4,3,14,7,0,3,15,2,10,0,12,0,7,4,6,2,0,0,31,0,2,1,2,0,6,2,11,0,2,1,4,17,1,0,15,2,0,0,6,2,2,0,2,0,1,5,0,10,6,0,4,1,0,4,11,14,0,2,13,3,3,3,11,0,2,6,2,6,2,0,0,0,0,11,1,1,0,0,0,1,0,6,5,0,11,2,9,0,0,8,2,3
F4H1,High salinity,4,1 dpf,181,11,104,67,2,23,1578,7,5,58,24,10,3,103,50,25,3,31,3,0,9,29,3,30,0,18,18,53,3,29,14,21,24,19,7,48,9,5,3,36,0,15,14,23,9,0,0,6,10,16,5,47,16,2,5,4,0,11,5,8,0,21,3,24,0,11,31,4,0,10,3,6,4,13,1,6,8,7,0,19,15,4,0,2,0,7,12,2,9,2,11,8,4,3,2,4,2,1,0,14,11,1,2,0,1,6,7,5,3,10,3,8,3,9,0,6,1,20,2,6,5,5,2,8,4,2,1,0,3,16,5,5,0,1,0,0,0,1,0,2,0,0,0,3,1,5,5,2,2,7,0,1,0,0,2,0,0,14,0,0,0,17,4,2,2,0,0,0,4,11,0,4,2,0,0,0,0,2,0,0,1,2,3,3,2,3,1,3,3,14,20,0,0,0,3,0,3,0,3,2,2,0,0,0,0,4,0,0,0,0,1,3,0,2,0
F2L1,Low salinity,2,1 dpf,264,0,25,58,0,125,31,0,25,25,0,18,0,52,216,21,0,422,0,0,0,33,10,25,10,7,50,56,0,69,0,87,110,46,39,0,0,37,0,0,0,38,66,0,38,0,0,79,0,0,30,0,41,15,0,16,0,0,0,0,0,0,0,28,0,19,0,0,0,50,0,10,0,0,27,0,0,31,0,0,0,0,0,0,0,43,0,0,58,26,0,0,15,44,0,0,0,54,13,16,0,0,0,135,22,65,25,0,0,0,0,0,0,5,0,15,37,0,0,0,0,0,0,9,31,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,15,0,0,19,10,94,11,0,0,0,0,0,0,0,25,26,18,40,0,0,0,0,0,0,0,0,7,0,63,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,20,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,22
F3L1,Low salinity,3,1 dpf,218,35,40,117,16,80,33,0,20,48,25,31,0,18,67,42,0,234,0,0,19,13,24,50,0,16,0,20,0,57,0,48,31,39,23,0,15,46,14,25,0,37,90,85,92,11,0,59,26,36,25,0,55,0,0,24,0,45,9,8,15,14,0,54,0,0,20,9,24,0,8,3,0,28,26,33,0,14,12,10,9,0,3,0,50,17,17,0,44,4,40,0,0,19,0,27,10,24,0,43,55,19,29,15,72,31,12,0,0,0,0,0,5,0,0,15,22,0,17,7,0,0,0,5,25,0,19,10,0,14,40,11,0,0,0,0,0,7,12,6,11,0,0,10,37,0,47,14,4,0,9,0,0,0,0,4,25,0,0,0,4,0,0,8,10,5,0,0,17,0,0,20,0,9,5,0,4,13,0,7,0,0,0,0,0,0,0,6,0,0,0,0,4,14,0,0,7,0,0,20,2,0,28,0,0,0,0,0,10,0,9,0,0,0,13
F4L1,Low salinity,4,1 dpf,95,10,134,104,23,3,406,16,7,74,14,8,22,72,132,47,0,81,58,0,8,31,3,192,0,31,52,52,1,26,7,51,10,203,1,36,9,7,7,31,3,105,25,15,38,2,0,51,10,18,4,23,5,16,5,4,0,29,3,9,10,14,2,11,6,4,9,4,4,2,9,11,1,27,8,7,3,16,0,18,19,5,5,4,16,5,13,9,1,49,5,7,19,3,0,9,7,13,55,11,4,2,3,24,19,4,6,7,5,42,6,3,8,6,0,4,6,8,7,6,17,1,0,1,10,3,1,5,0,1,13,5,6,4,1,5,4,3,12,18,5,7,10,4,3,3,5,2,4,2,0,34,8,4,6,1,39,4,5,18,4,1,3,2,5,2,7,2,3,16,6,7,9,3,3,1,0,1,0,16,3,0,2,6,2,2,0,0,2,8,4,4,4,3,2,3,0,0,3,0,10,0,5,1,0,1,5,0,4,1,1,3,1,0,2
F1C1,Control,1,1 dpf,793,26,65,123,15,0,23,9,17,64,0,33,4,90,103,12,2,96,8,3,20,21,10,84,7,37,51,64,2,56,6,58,37,69,11,0,14,0,7,30,8,20,1,4,22,1,7,20,5,46,58,6,1,22,25,40,42,16,4,21,26,12,10,7,0,12,10,3,20,20,35,31,4,19,0,0,11,14,8,22,7,5,14,6,27,2,12,5,0,17,3,8,8,0,32,0,12,12,2,1,0,10,17,22,12,0,29,0,8,0,12,7,12,7,2,1,9,4,0,6,5,8,12,18,3,12,6,11,15,0,0,1,12,4,7,12,3,3,4,7,1,1,1,1,0,1,2,7,15,2,12,0,11,3,2,2,0,0,14,3,7,0,8,6,6,0,0,7,7,4,0,0,4,9,1,9,3,0,0,3,5,0,6,0,3,0,7,0,3,2,2,5,6,7,3,5,1,7,4,10,1,12,0,13,6,0,9,0,5,1,8,4,0,3,0
F2C1,Control,2,1 dpf,174,45,52,477,17,2,17,57,25,44,0,39,13,85,100,22,4,151,14,3,18,22,2,107,7,128,59,77,6,73,10,42,11,19,6,0,14,3,6,41,4,15,4,2,56,1,0,28,8,66,17,3,0,19,16,30,22,18,4,21,21,6,6,9,3,22,8,3,19,5,41,34,6,14,0,1,11,16,5,32,26,6,8,9,37,4,16,5,4,9,2,6,14,3,7,3,13,16,0,4,0,10,30,16,27,3,15,1,12,0,8,10,18,7,1,0,19,2,1,12,23,6,14,15,5,13,7,16,9,0,3,5,6,7,10,11,4,1,3,17,2,1,3,2,0,0,6,8,14,4,10,0,8,11,4,4,1,0,6,8,17,1,6,4,6,3,1,5,3,3,0,1,6,10,2,9,6,0,0,2,5,0,9,2,6,1,5,1,2,4,4,3,13,7,4,4,1,6,2,8,2,4,1,4,11,4,4,0,5,1,4,10,0,3,3
F3C1,Control,3,1 dpf,132,39,70,243,20,0,87,16,39,48,0,22,21,73,98,27,2,271,0,11,19,17,12,71,13,59,62,22,4,55,7,17,190,13,7,34,7,8,13,19,9,4,12,16,56,3,9,6,0,82,6,0,3,54,24,86,0,5,0,24,72,6,15,5,0,6,8,7,20,12,46,24,5,4,0,1,9,4,10,24,5,5,6,11,38,6,18,4,5,0,6,0,9,1,3,0,12,12,1,4,0,16,21,24,29,6,7,0,20,0,17,12,18,2,1,2,26,0,5,1,0,0,6,10,19,8,5,23,4,0,5,3,6,4,10,31,43,15,2,1,11,4,0,0,1,11,6,7,13,0,4,1,4,11,2,12,2,2,4,1,7,0,12,27,0,5,0,11,1,0,0,6,2,5,0,6,5,1,1,2,9,1,10,0,8,0,7,7,0,3,0,0,11,8,6,4,0,0,2,11,6,10,0,10,3,6,11,0,11,26,8,0,0,9,0
